timestamp,cpu_user%,cpu_system%,cpu_idle%,mem_total_mb,mem_available_mb,mem_usage%,disk_io_mb_s,net_rx_kb_s,net_tx_kb_s
2026-04-19T07:00:08.047Z,37.9,22.0,40.1,16384,5902,64.0,23.22,282.2,54.1
2026-04-19T07:00:09.189Z,36.0,19.4,44.5,16384,6100,62.8,18.79,602.0,57.0
2026-04-19T07:00:10.520Z,44.2,20.5,35.2,16384,6189,62.2,25.95,29.7,27.0
2026-04-19T07:00:11.638Z,43.5,22.4,34.1,16384,6245,61.9,16.18,28.7,12.8
2026-04-19T07:00:12.768Z,37.6,21.6,40.8,16384,6297,61.6,17.64,43.9,65.8
2026-04-19T07:00:13.915Z,41.9,22.4,35.7,16384,6199,62.2,18.69,67.4,51.5
2026-04-19T07:00:15.049Z,38.4,29.8,31.8,16384,5956,63.6,44.84,747.9,63.6
2026-04-19T07:00:16.276Z,34.4,26.8,38.8,16384,5971,63.6,292.84,713.0,63.0
2026-04-19T07:00:17.485Z,40.3,28.2,31.5,16384,5948,63.7,58.58,726.5,73.8
2026-04-19T07:00:18.650Z,46.5,24.0,29.6,16384,5825,64.4,26.49,190.8,40.5
2026-04-19T07:00:19.780Z,41.0,22.5,36.5,16384,5878,64.1,9.12,542.6,31.3
2026-04-19T07:00:20.916Z,30.4,22.3,47.3,16384,5869,64.2,17.82,646.8,49.3
2026-04-19T07:00:22.036Z,32.5,18.0,49.4,16384,5973,63.5,12.26,276.4,22.3
2026-04-19T07:00:23.145Z,28.4,13.3,58.3,16384,6053,63.1,7.95,14.8,15.8
2026-04-19T07:00:24.254Z,29.3,13.4,57.3,16384,5997,63.4,13.79,53.1,13.7
2026-04-19T07:00:25.363Z,31.3,14.1,54.6,16384,6100,62.8,20.41,43.7,13.8
2026-04-19T07:00:26.475Z,31.2,14.3,54.5,16384,6132,62.6,19.86,12.2,24.8
2026-04-19T07:00:27.592Z,28.6,13.9,57.5,16384,6106,62.7,13.92,16.8,52.6
2026-04-19T07:00:28.704Z,22.4,10.2,67.5,16384,6095,62.8,18.77,20.3,15.6
2026-04-19T07:00:29.821Z,30.5,11.8,57.7,16384,6144,62.5,8.29,26.9,16.6
2026-04-19T07:00:30.937Z,24.8,11.4,63.8,16384,6121,62.6,4.82,20.7,16.2
2026-04-19T07:00:32.046Z,25.1,10.8,64.1,16384,6109,62.7,7.32,24.7,12.6
2026-04-19T07:00:33.160Z,27.7,11.4,60.9,16384,6134,62.6,13.76,28.4,8.8
2026-04-19T07:00:34.304Z,24.6,9.9,65.5,16384,6115,62.7,16.01,45.8,31.6
2026-04-19T07:00:35.465Z,33.0,12.8,54.2,16384,6420,60.8,14.96,42.3,72.7
2026-04-19T07:00:36.568Z,32.5,14.2,53.4,16384,6388,61.0,27.25,54.4,32.0
2026-04-19T07:00:37.666Z,26.4,15.9,57.7,16384,6417,60.8,16.70,72.3,46.2
2026-04-19T07:00:38.774Z,28.4,21.1,50.6,16384,6404,60.9,11.26,2877.6,161.2
2026-04-19T07:00:39.900Z,29.4,14.1,56.6,16384,6390,61.0,7.70,49.5,28.5
2026-04-19T07:00:41.008Z,30.0,10.3,59.7,16384,6433,60.7,11.41,911.3,59.5
2026-04-19T07:00:42.117Z,29.5,10.7,59.8,16384,6425,60.8,10.73,20.7,20.5
2026-04-19T07:00:43.226Z,30.6,8.5,60.9,16384,6422,60.8,2.81,29.3,21.1
2026-04-19T07:00:44.339Z,30.1,10.2,59.7,16384,6480,60.5,3.41,173.2,35.0
2026-04-19T07:00:45.462Z,35.6,8.8,55.6,16384,6520,60.2,8.96,47.9,21.3
2026-04-19T07:00:46.579Z,32.5,11.7,55.8,16384,6504,60.3,11.47,468.2,41.6
2026-04-19T07:00:47.683Z,36.8,12.7,50.5,16384,6499,60.3,10.82,388.2,29.5
2026-04-19T07:00:48.786Z,34.5,13.1,52.4,16384,6487,60.4,2.76,121.0,19.9
2026-04-19T07:00:49.906Z,34.6,9.2,56.2,16384,6492,60.4,5.36,35.9,14.0
2026-04-19T07:00:51.028Z,38.9,14.0,47.1,16384,6482,60.4,4.44,32.8,14.5
2026-04-19T07:00:52.140Z,45.2,16.6,38.1,16384,6487,60.4,14.05,357.8,41.9
2026-04-19T07:00:53.266Z,50.2,20.5,29.2,16384,6449,60.6,7.42,62.5,38.0
2026-04-19T07:00:54.378Z,37.7,13.5,48.8,16384,6441,60.7,5.62,53.0,30.6
2026-04-19T07:00:55.491Z,39.1,9.3,51.6,16384,6444,60.7,7.17,71.8,28.3
2026-04-19T07:00:56.604Z,41.9,15.3,42.8,16384,6444,60.7,5.65,67.0,16.6
2026-04-19T07:00:57.710Z,34.9,10.9,54.2,16384,6424,60.8,5.66,25.4,15.5
2026-04-19T07:00:58.836Z,38.3,10.5,51.2,16384,6438,60.7,5.98,42.9,12.5
2026-04-19T07:00:59.938Z,36.5,10.1,53.4,16384,6519,60.2,8.65,25.4,12.8
2026-04-19T07:01:01.036Z,28.4,11.7,60.0,16384,6627,59.5,4.00,100.9,20.3
2026-04-19T07:01:02.133Z,31.5,10.0,58.5,16384,6623,59.6,8.83,73.5,10.2
2026-04-19T07:01:03.230Z,29.0,9.9,61.1,16384,6615,59.6,3.75,691.5,50.2
2026-04-19T07:01:04.329Z,28.2,10.1,61.6,16384,6616,59.6,4.92,1090.5,61.2
2026-04-19T07:01:05.445Z,25.3,10.1,64.5,16384,6634,59.5,2.90,33.7,19.3
2026-04-19T07:01:06.552Z,31.1,11.1,57.8,16384,6766,58.7,4.94,776.4,53.4
2026-04-19T07:01:07.686Z,23.7,10.2,66.1,16384,6562,59.9,151.31,1321.3,67.1
2026-04-19T07:01:08.823Z,33.3,34.0,32.7,16384,6774,58.7,15.42,569.8,37.1
2026-04-19T07:01:09.957Z,65.2,17.4,17.4,16384,6788,58.6,18.44,457.3,25.5
2026-04-19T07:01:11.081Z,62.7,16.5,20.8,16384,6754,58.8,6.93,81.8,13.5
2026-04-19T07:01:12.238Z,64.9,15.4,19.7,16384,6787,58.6,9.58,85.2,6.0
2026-04-19T07:01:13.372Z,64.1,17.2,18.7,16384,6783,58.6,5.81,56.9,13.9
2026-04-19T07:01:14.506Z,67.8,14.4,17.8,16384,6775,58.6,4.93,26.1,12.8
2026-04-19T07:01:15.647Z,67.5,15.3,17.2,16384,6765,58.7,11.83,25.5,23.2
2026-04-19T07:01:16.794Z,66.3,17.3,16.4,16384,6438,60.7,13.99,95.1,22.7
2026-04-19T07:01:17.919Z,64.2,22.0,13.8,16384,6393,61.0,212.31,128.3,22.0
2026-04-19T07:01:19.054Z,65.5,20.9,13.6,16384,6560,60.0,6.63,104.9,18.9
2026-04-19T07:01:20.188Z,64.1,17.1,18.8,16384,6591,59.8,6.51,181.5,12.5
2026-04-19T07:01:21.321Z,63.7,17.2,19.0,16384,6592,59.8,4.92,117.9,19.3
2026-04-19T07:01:22.456Z,67.2,15.6,17.2,16384,6551,60.0,13.16,161.8,16.5
2026-04-19T07:01:23.585Z,59.9,16.1,24.0,16384,6731,58.9,5.62,128.3,17.7
2026-04-19T07:01:24.721Z,50.2,17.1,32.7,16384,6741,58.9,15.88,58.0,16.5
2026-04-19T07:01:25.853Z,69.4,15.9,14.6,16384,6705,59.1,5.20,288.5,141.3
2026-04-19T07:01:26.976Z,64.8,14.9,20.2,16384,6687,59.2,20.74,121.0,9.9
2026-04-19T07:01:28.313Z,70.0,13.8,16.3,16384,6666,59.3,6.91,46.6,23.1
2026-04-19T07:01:29.448Z,68.6,14.0,17.4,16384,6620,59.6,6.07,40.0,7.1
2026-04-19T07:01:30.580Z,68.8,14.5,16.7,16384,6617,59.6,4.47,10.5,11.4
2026-04-19T07:01:31.724Z,64.7,14.1,21.2,16384,6627,59.6,1.62,66.8,13.0
2026-04-19T07:01:32.892Z,66.6,19.1,14.4,16384,6521,60.2,4.88,36.0,99.0
2026-04-19T07:01:34.024Z,62.4,22.2,15.4,16384,6445,60.7,3.59,17.4,17.5
2026-04-19T07:01:35.166Z,41.7,18.1,40.2,16384,6769,58.7,3.78,17.3,9.7
2026-04-19T07:01:36.306Z,62.2,19.1,18.7,16384,6744,58.8,10.41,5.2,13.6
2026-04-19T07:01:37.433Z,45.4,16.7,38.0,16384,6691,59.2,10.35,20.6,23.0
2026-04-19T07:01:38.630Z,46.5,15.7,37.8,16384,6789,58.6,7.29,50.8,21.9
2026-04-19T07:01:39.920Z,43.2,19.8,37.0,16384,6595,59.7,13.84,18.9,10.0
2026-04-19T07:01:41.203Z,55.4,18.8,25.8,16384,6556,60.0,13.59,15.2,28.1
2026-04-19T07:01:42.400Z,52.1,20.8,27.2,16384,6351,61.2,19.38,98.9,45.4
2026-04-19T07:01:43.565Z,51.3,19.6,29.1,16384,6218,62.0,11.57,73.9,23.5
2026-04-19T07:01:44.693Z,52.0,21.9,26.1,16384,6210,62.1,17.40,48.5,25.9
2026-04-19T07:01:45.810Z,48.4,21.0,30.7,16384,6233,62.0,15.29,8.5,15.5
2026-04-19T07:01:46.929Z,44.5,11.1,44.4,16384,6287,61.6,6.43,14.4,23.1
2026-04-19T07:01:48.072Z,49.5,15.7,34.8,16384,6227,62.0,10.64,51.2,30.7
2026-04-19T07:01:49.198Z,46.4,16.4,37.2,16384,6194,62.2,8.86,998.2,67.7
2026-04-19T07:01:50.327Z,43.0,14.5,42.5,16384,6242,61.9,11.32,3.9,8.5
2026-04-19T07:01:51.436Z,49.1,12.8,38.2,16384,6445,60.7,9.65,3.1,10.0
2026-04-19T07:01:52.551Z,43.9,15.1,41.0,16384,6092,62.8,4.40,1.2,3.6
2026-04-19T07:01:53.661Z,43.1,10.8,46.1,16384,6056,63.0,3.63,2.8,10.5
2026-04-19T07:01:54.772Z,40.0,10.8,49.2,16384,6278,61.7,12.34,15.9,13.0
2026-04-19T07:01:55.887Z,42.4,14.3,43.3,16384,6297,61.6,5.29,2.1,8.6
2026-04-19T07:01:56.998Z,36.1,13.2,50.7,16384,6380,61.1,5.78,2.4,10.2
2026-04-19T07:01:58.115Z,34.0,13.0,52.9,16384,6328,61.4,5.15,2.7,9.1
2026-04-19T07:01:59.229Z,39.6,12.5,47.9,16384,6317,61.4,2.57,2.4,9.5
2026-04-19T07:02:00.356Z,37.6,11.8,50.6,16384,6357,61.2,8.17,1.1,3.5
2026-04-19T07:02:01.468Z,38.2,14.7,47.1,16384,6359,61.2,2.84,1.8,10.5
2026-04-19T07:02:02.603Z,37.1,12.2,50.7,16384,6470,60.5,1.49,2.4,8.1
2026-04-19T07:02:03.730Z,36.6,11.1,52.3,16384,6506,60.3,4.12,0.9,2.4
2026-04-19T07:02:04.842Z,38.0,13.7,48.3,16384,6431,60.8,3.51,3.1,13.1
2026-04-19T07:02:05.967Z,36.7,11.2,52.1,16384,6425,60.8,2.05,4.7,8.9
2026-04-19T07:02:07.089Z,37.0,12.8,50.3,16384,6416,60.8,2.27,9.1,7.4
2026-04-19T07:02:08.208Z,33.3,8.8,58.0,16384,6416,60.8,3.90,8.9,5.5
2026-04-19T07:02:09.373Z,29.9,7.7,62.4,16384,6435,60.7,5.75,18.1,12.0
2026-04-19T07:02:10.485Z,42.9,10.3,46.8,16384,6426,60.8,3.32,1.8,4.9
2026-04-19T07:02:11.606Z,32.7,9.4,57.9,16384,6415,60.8,2.26,6.8,12.2
2026-04-19T07:02:12.709Z,36.9,9.8,53.4,16384,6457,60.6,1.63,7.4,16.8
2026-04-19T07:02:13.839Z,35.5,9.4,55.1,16384,6445,60.7,2.97,9.5,17.2
2026-04-19T07:02:14.951Z,42.4,9.4,48.2,16384,6436,60.7,1.13,2.9,10.4
2026-04-19T07:02:16.071Z,42.5,8.8,48.6,16384,6435,60.7,2.24,2.3,7.8
2026-04-19T07:02:17.186Z,44.3,10.8,44.9,16384,6440,60.7,2.43,2.9,12.5
2026-04-19T07:02:18.299Z,46.6,9.9,43.5,16384,6445,60.7,2.92,2.5,5.2
2026-04-19T07:02:19.402Z,42.2,10.7,47.1,16384,6500,60.3,3.44,1.9,8.9
2026-04-19T07:02:20.511Z,34.9,9.4,55.8,16384,6464,60.5,2.41,2.3,6.3
2026-04-19T07:02:21.625Z,37.7,9.2,53.1,16384,6472,60.5,7.60,2.1,9.5
2026-04-19T07:02:22.742Z,39.3,15.3,45.3,16384,6532,60.1,2.05,2.6,10.6
2026-04-19T07:02:23.870Z,39.0,14.5,46.5,16384,6489,60.4,2.06,15.4,10.6
2026-04-19T07:02:24.990Z,27.0,10.9,62.0,16384,6444,60.7,2.24,2.3,7.6
2026-04-19T07:02:26.098Z,29.8,12.2,58.1,16384,6499,60.3,2.23,0.6,1.3
2026-04-19T07:02:27.195Z,25.4,13.4,61.2,16384,6502,60.3,2.48,2.5,9.9
2026-04-19T07:02:28.317Z,25.7,9.9,64.4,16384,6500,60.3,3.27,2.1,10.2
2026-04-19T07:02:29.416Z,35.0,8.4,56.6,16384,6522,60.2,3.11,4.3,15.0
2026-04-19T07:02:30.528Z,23.5,10.5,66.0,16384,6521,60.2,4.47,0.9,3.4
2026-04-19T07:02:31.643Z,30.1,8.0,61.9,16384,6533,60.1,19.45,3.8,13.5
2026-04-19T07:02:32.760Z,31.0,10.6,58.4,16384,6513,60.3,3.69,3.4,8.5
2026-04-19T07:02:33.865Z,25.5,8.2,66.3,16384,6468,60.5,4.09,3.5,8.6
2026-04-19T07:02:35.000Z,29.6,9.1,61.2,16384,6470,60.5,12.99,2.4,8.8
2026-04-19T07:02:36.107Z,31.9,8.2,59.9,16384,6384,61.0,4.14,2.4,11.2
2026-04-19T07:02:37.221Z,28.7,9.9,61.3,16384,6463,60.6,7.94,22.4,8.3
2026-04-19T07:02:38.349Z,31.0,14.4,54.7,16384,6243,61.9,29.08,16.3,12.0
2026-04-19T07:02:39.475Z,69.7,22.8,7.6,16384,6283,61.7,6.43,20.2,11.5
2026-04-19T07:02:40.617Z,64.7,13.5,21.8,16384,6261,61.8,19.01,2.9,12.5
2026-04-19T07:02:41.739Z,65.8,18.0,16.2,16384,6244,61.9,10.83,81.9,95.3
2026-04-19T07:02:42.878Z,61.8,19.2,19.0,16384,6194,62.2,3.23,6.7,53.9
2026-04-19T07:02:44.005Z,63.4,12.1,24.5,16384,6119,62.7,3.32,5.1,5.4
2026-04-19T07:02:45.150Z,62.9,14.5,22.5,16384,6145,62.5,23.76,16.2,14.1
2026-04-19T07:02:46.492Z,52.0,23.7,24.3,16384,6033,63.2,4.39,2.0,6.0
2026-04-19T07:02:47.625Z,58.4,15.5,26.1,16384,6008,63.3,369.69,1.3,6.5
2026-04-19T07:02:48.797Z,56.1,14.8,29.1,16384,6459,60.6,4.27,3.2,13.7
2026-04-19T07:02:49.921Z,55.3,10.7,34.0,16384,6457,60.6,6.87,2.3,10.2
2026-04-19T07:02:51.048Z,60.0,21.1,18.9,16384,6527,60.2,3.54,0.9,1.0
2026-04-19T07:02:52.158Z,54.3,12.0,33.7,16384,6534,60.1,11.84,2.4,10.1
2026-04-19T07:02:53.276Z,47.4,13.3,39.3,16384,6563,59.9,1.43,1.7,8.0
2026-04-19T07:02:54.400Z,44.9,13.9,41.2,16384,6408,60.9,8.79,14.5,10.1
2026-04-19T07:02:55.526Z,57.7,16.7,25.6,16384,6398,60.9,2.15,2.6,11.5
2026-04-19T07:02:56.672Z,55.5,10.1,34.4,16384,6374,61.1,2.68,4.2,20.1
2026-04-19T07:02:57.796Z,58.5,12.3,29.2,16384,6342,61.3,3.42,7.2,11.1
2026-04-19T07:02:58.917Z,58.0,11.2,30.8,16384,6338,61.3,5.31,2.0,11.6
2026-04-19T07:03:00.037Z,55.7,13.1,31.1,16384,6330,61.4,5.97,2.0,7.6
2026-04-19T07:03:01.160Z,55.3,11.6,33.1,16384,6322,61.4,4.70,2.3,9.1
2026-04-19T07:03:02.289Z,60.1,12.3,27.6,16384,6291,61.6,4.61,1.8,4.1
2026-04-19T07:03:03.406Z,57.0,12.6,30.4,16384,6355,61.2,2.73,1.5,10.1
2026-04-19T07:03:04.506Z,56.3,11.0,32.7,16384,6363,61.2,1.99,1.6,4.8
2026-04-19T07:03:05.628Z,55.6,9.0,35.4,16384,6296,61.6,5.33,3.9,12.0
2026-04-19T07:03:06.745Z,54.6,15.0,30.4,16384,6520,60.2,6.00,3.4,17.1
2026-04-19T07:03:08.027Z,60.4,13.6,26.0,16384,6483,60.4,5.58,85.0,21.7
2026-04-19T07:03:09.235Z,54.8,15.2,30.0,16384,6440,60.7,22.49,42.0,22.1
2026-04-19T07:03:10.379Z,56.7,18.1,25.2,16384,6338,61.3,71.75,62.2,51.0
2026-04-19T07:03:11.511Z,55.7,21.4,22.9,16384,6118,62.7,34.40,24.2,14.8
2026-04-19T07:03:12.633Z,48.8,17.9,33.3,16384,5974,63.5,30.44,3.2,10.2
2026-04-19T07:03:13.745Z,50.9,14.4,34.6,16384,5907,63.9,31.78,16.9,14.0
2026-04-19T07:03:14.854Z,44.1,16.3,39.7,16384,5897,64.0,316.36,8.9,48.4
2026-04-19T07:03:15.969Z,31.6,22.8,45.6,16384,6116,62.7,20.31,7.8,13.4
2026-04-19T07:03:17.084Z,35.2,18.7,46.1,16384,6192,62.2,137.52,9.9,19.7
2026-04-19T07:03:18.193Z,31.7,18.3,50.0,16384,5965,63.6,104.60,8.2,5.4
2026-04-19T07:03:19.318Z,23.4,24.6,52.0,16384,5731,65.0,36.30,2.0,9.8
2026-04-19T07:03:20.453Z,28.4,29.7,41.9,16384,5243,68.0,88.49,2.1,5.1
2026-04-19T07:03:21.578Z,36.6,35.0,28.4,16384,4963,69.7,382.22,2.9,9.9
2026-04-19T07:03:22.691Z,43.8,32.6,23.7,16384,5593,65.9,52.17,17.4,23.2
2026-04-19T07:03:23.812Z,33.3,31.8,34.9,16384,5796,64.6,505.77,13.6,17.7
2026-04-19T07:03:24.951Z,46.2,23.5,30.2,16384,6007,63.3,901.71,44.1,32.0
2026-04-19T07:03:26.116Z,56.1,31.6,12.4,16384,6619,59.6,157.21,73.8,19.9
2026-04-19T07:03:27.244Z,60.5,16.9,22.6,16384,6422,60.8,170.02,63.6,16.2
2026-04-19T07:03:28.423Z,45.3,20.3,34.4,16384,6054,63.1,72.52,3.1,11.2
2026-04-19T07:03:29.540Z,18.0,32.5,49.5,16384,5140,68.6,714.03,18.0,15.2
2026-04-19T07:03:30.646Z,22.3,25.1,52.6,16384,5545,66.2,179.41,3.1,19.5
2026-04-19T07:03:31.748Z,26.5,16.4,57.1,16384,5277,67.8,56.23,6.2,8.3
2026-04-19T07:03:32.865Z,28.6,16.4,55.0,16384,5140,68.6,57.38,10.6,10.3
2026-04-19T07:03:33.974Z,25.8,20.6,53.6,16384,4993,69.5,67.51,3.4,12.0
2026-04-19T07:03:35.097Z,33.0,19.5,47.6,16384,4788,70.8,54.57,1.5,9.6
2026-04-19T07:03:36.236Z,24.6,21.6,53.8,16384,4675,71.5,64.85,2.9,10.9
2026-04-19T07:03:37.349Z,32.9,18.0,49.1,16384,4601,71.9,13.87,3.1,10.0
2026-04-19T07:03:38.470Z,36.1,15.2,48.7,16384,4586,72.0,78.89,9.8,8.2
2026-04-19T07:03:39.603Z,31.6,21.7,46.7,16384,4476,72.7,26.84,33.6,13.3
2026-04-19T07:03:40.748Z,39.2,19.9,41.0,16384,5387,67.1,21.05,1.5,4.6
2026-04-19T07:03:41.874Z,37.4,25.6,37.0,16384,6829,58.3,23.17,3.5,18.2
2026-04-19T07:03:42.988Z,39.9,20.8,39.3,16384,6835,58.3,7.81,3.1,25.6
2026-04-19T07:03:44.096Z,34.4,14.4,51.2,16384,6822,58.4,14.47,3.6,10.7
2026-04-19T07:03:45.207Z,30.0,12.1,57.8,16384,6805,58.5,5.72,2.8,9.1
2026-04-19T07:03:46.330Z,24.3,10.0,65.8,16384,6755,58.8,16.74,2.2,9.2
2026-04-19T07:03:47.463Z,29.3,12.0,58.7,16384,6804,58.5,23.31,7.1,12.0
2026-04-19T07:03:48.573Z,24.9,16.7,58.3,16384,6860,58.1,6.21,5.0,83.3
2026-04-19T07:03:49.677Z,23.6,11.1,65.3,16384,6890,57.9,6.24,3.8,54.5
2026-04-19T07:03:50.788Z,20.7,10.7,68.6,16384,6843,58.2,17.24,2.9,15.7
2026-04-19T07:03:51.953Z,35.4,12.2,52.4,16384,6821,58.4,5.32,31.8,22.5
2026-04-19T07:03:53.088Z,28.7,12.5,58.8,16384,6799,58.5,16.99,29.4,39.6
2026-04-19T07:03:54.189Z,38.6,12.3,49.1,16384,6690,59.2,8.65,18.2,14.9
2026-04-19T07:03:55.291Z,28.1,9.9,61.9,16384,6652,59.4,7.06,22.8,19.5
2026-04-19T07:03:56.403Z,26.4,12.8,60.8,16384,6580,59.8,6.97,2.4,8.7
2026-04-19T07:03:57.491Z,17.8,8.8,73.4,16384,6539,60.1,4.48,2.0,6.1
2026-04-19T07:03:58.611Z,19.1,7.2,73.7,16384,6557,60.0,7.15,2.5,9.9
2026-04-19T07:03:59.705Z,18.5,7.6,73.8,16384,6560,60.0,8.83,2.0,8.6
2026-04-19T07:04:00.797Z,20.5,8.7,70.8,16384,6776,58.6,11.07,3.4,10.3
2026-04-19T07:04:01.890Z,20.4,8.6,71.0,16384,6868,58.1,5.95,2.3,11.7
2026-04-19T07:04:02.988Z,16.3,5.8,77.9,16384,6931,57.7,3.02,1.8,8.3
2026-04-19T07:04:04.279Z,21.6,7.2,71.2,16384,6898,57.9,7.62,3.9,14.2
2026-04-19T07:04:05.383Z,22.3,10.8,66.9,16384,6704,59.1,11.06,7.4,13.0
2026-04-19T07:04:06.466Z,18.9,10.0,71.1,16384,6916,57.8,3.28,5.5,2.9
2026-04-19T07:04:07.561Z,15.0,12.2,72.8,16384,6869,58.1,10.90,2.1,0.7
2026-04-19T07:04:08.664Z,14.3,9.3,76.4,16384,6853,58.2,2.51,17.7,11.8
2026-04-19T07:04:09.784Z,13.0,9.2,77.8,16384,6972,57.4,3.53,18.6,9.0
2026-04-19T07:04:10.881Z,23.8,10.7,65.5,16384,6987,57.4,6.92,2.7,14.1
2026-04-19T07:04:11.981Z,21.0,12.9,66.1,16384,7001,57.3,4.50,1.4,3.8
2026-04-19T07:04:13.067Z,16.4,7.5,76.0,16384,6991,57.3,2.31,0.3,2.9
2026-04-19T07:04:14.158Z,15.3,10.2,74.6,16384,6992,57.3,4.11,2.4,12.8
2026-04-19T07:04:15.270Z,14.1,10.5,75.4,16384,6985,57.4,3.19,2.8,15.2
2026-04-19T07:04:16.373Z,15.1,9.5,75.4,16384,6996,57.3,2.58,1.7,5.2
2026-04-19T07:04:17.465Z,13.5,7.1,79.5,16384,7032,57.1,2.47,1.2,6.7
2026-04-19T07:04:18.554Z,14.5,8.9,76.6,16384,7020,57.2,3.98,2.5,6.7
2026-04-19T07:04:19.647Z,16.4,9.1,74.5,16384,7015,57.2,1.79,3.6,17.7
2026-04-19T07:04:20.754Z,14.4,9.6,76.0,16384,7046,57.0,2.60,11.3,36.4
2026-04-19T07:04:21.851Z,21.0,10.2,68.8,16384,7013,57.2,3.83,3.7,11.1
2026-04-19T07:04:22.957Z,33.9,14.3,51.8,16384,6986,57.4,2.69,2.3,12.3
2026-04-19T07:04:24.061Z,21.6,10.3,68.2,16384,7022,57.1,3.69,19.4,82.9
2026-04-19T07:04:25.153Z,20.0,9.3,70.7,16384,7074,56.8,6.17,3.5,9.6
2026-04-19T07:04:26.239Z,19.9,8.6,71.6,16384,7041,57.0,2.36,3.0,9.8
2026-04-19T07:04:27.323Z,16.9,9.7,73.4,16384,7093,56.7,2.08,3.4,29.4
2026-04-19T07:04:28.410Z,23.3,11.0,65.7,16384,7084,56.8,63.16,4.1,53.1
2026-04-19T07:04:29.510Z,14.4,9.8,75.8,16384,7051,57.0,255.50,1.8,2.9
2026-04-19T07:04:30.625Z,34.1,18.3,47.6,16384,6878,58.0,9.72,10.8,17.2
2026-04-19T07:04:31.773Z,26.7,14.6,58.7,16384,6614,59.6,3.01,7.2,48.3
2026-04-19T07:04:32.886Z,32.8,21.1,46.1,16384,6521,60.2,9.25,2.5,8.9
2026-04-19T07:04:33.988Z,24.3,13.2,62.4,16384,6679,59.2,2.39,10.7,13.9
2026-04-19T07:04:35.102Z,18.7,11.8,69.5,16384,6664,59.3,104.61,3.4,9.4
2026-04-19T07:04:36.217Z,22.7,13.1,64.3,16384,6651,59.4,14.18,8.4,3.0
2026-04-19T07:04:37.325Z,29.4,18.9,51.7,16384,6593,59.8,7.52,13.7,19.7
2026-04-19T07:04:38.430Z,27.8,16.0,56.1,16384,6538,60.1,112.36,16.5,5.9
2026-04-19T07:04:39.525Z,25.3,16.8,57.9,16384,6699,59.1,75.74,19.8,17.4
2026-04-19T07:04:40.622Z,32.1,15.7,52.2,16384,6674,59.3,6.85,15.4,18.7
2026-04-19T07:04:41.714Z,16.1,9.1,74.9,16384,6664,59.3,113.27,13.1,10.8
2026-04-19T07:04:42.816Z,23.2,15.9,60.9,16384,6342,61.3,72.05,10.4,19.2
2026-04-19T07:04:45.885Z,30.7,30.6,38.7,16384,6257,61.8,100.50,0.0,0.0
2026-04-19T07:04:52.891Z,30.3,13.7,55.9,16384,0,0,0,0.0,0.0
2026-04-19T07:04:55.203Z,27.4,13.6,59.0,16384,6674,59.3,16.53,2207012.0,703297.9
2026-04-19T07:04:56.826Z,35.5,16.1,48.4,16384,6517,60.2,14.50,15.9,21.5
2026-04-19T07:04:57.945Z,48.4,22.1,29.5,16384,6258,61.8,7.38,8.1,15.2
2026-04-19T07:04:59.054Z,35.8,15.5,48.6,16384,6307,61.5,6.83,2.7,9.7
2026-04-19T07:05:00.174Z,35.2,25.7,39.1,16384,6212,62.1,18.15,1.7,8.1
2026-04-19T07:05:01.296Z,56.9,28.1,15.0,16384,6248,61.9,391.31,1.5,9.4
2026-04-19T07:05:02.428Z,45.8,22.2,32.0,16384,6144,62.5,33.66,5.2,12.4
2026-04-19T07:05:03.556Z,52.8,22.5,24.6,16384,5963,63.6,8.12,11.2,11.5
2026-04-19T07:05:04.695Z,38.3,17.5,44.3,16384,5983,63.5,12.82,5.1,11.4
2026-04-19T07:05:05.860Z,36.7,30.3,33.0,16384,5782,64.7,14.75,3.3,11.9
2026-04-19T07:05:06.985Z,26.4,39.1,34.5,16384,5190,68.3,326.94,2.1,5.1
2026-04-19T07:05:08.136Z,41.6,23.0,35.4,16384,5466,66.6,23.96,2.5,14.4
2026-04-19T07:05:09.261Z,37.5,18.4,44.1,16384,5429,66.9,30.31,17.3,1.8
2026-04-19T07:05:10.386Z,49.0,16.3,34.6,16384,5361,67.3,20.60,1.7,11.4
2026-04-19T07:05:11.499Z,44.1,16.3,39.6,16384,5354,67.3,7.29,2.9,3.0
2026-04-19T07:05:12.630Z,45.5,14.1,40.5,16384,5315,67.6,260.77,4.2,8.3
2026-04-19T07:05:13.745Z,41.0,23.4,35.6,16384,5595,65.9,14.78,4.7,17.5
2026-04-19T07:05:14.862Z,42.9,14.9,42.2,16384,5751,64.9,14.71,2.7,12.0
2026-04-19T07:05:15.970Z,47.5,16.3,36.2,16384,5704,65.2,42.13,2.9,8.3
2026-04-19T07:05:17.082Z,44.3,16.8,38.9,16384,5893,64.0,14.24,13.1,14.0
2026-04-19T07:05:18.218Z,44.5,16.5,39.0,16384,5816,64.5,6.86,11.3,14.8
2026-04-19T07:05:19.339Z,44.3,13.9,41.8,16384,5798,64.6,30.64,10.9,18.0
2026-04-19T07:05:20.463Z,39.7,14.4,46.0,16384,5774,64.8,8.83,13.5,20.2
2026-04-19T07:05:21.825Z,38.5,14.8,46.7,16384,5713,65.1,27.96,13.6,46.4
2026-04-19T07:05:22.941Z,43.2,15.8,41.1,16384,5700,65.2,8.56,12.0,9.6
