timestamp,cpu_user%,cpu_system%,cpu_idle%,mem_total_mb,mem_available_mb,mem_usage%,disk_io_mb_s,net_rx_kb_s,net_tx_kb_s
2026-04-18T09:58:16.920Z,36.3,12.7,51.1,16384,5510,66.4,0.32,2.0,8.0
2026-04-18T09:58:18.053Z,30.3,8.9,60.8,16384,5503,66.4,0.17,0.1,0.8
2026-04-18T09:58:19.163Z,34.3,11.2,54.5,16384,5506,66.4,0.05,1.6,7.0
2026-04-18T09:58:20.271Z,34.7,10.2,55.1,16384,5506,66.4,0.10,1.7,8.9
2026-04-18T09:58:21.374Z,26.6,8.9,64.5,16384,5507,66.4,0.08,0.5,5.2
2026-04-18T09:58:22.483Z,27.9,9.9,62.2,16384,5516,66.3,0.64,1.3,4.5
2026-04-18T09:58:23.598Z,32.4,9.9,57.6,16384,5523,66.3,1.49,7.5,12.7
2026-04-18T09:58:24.704Z,33.3,12.0,54.6,16384,5456,66.7,0.43,1.8,9.2
2026-04-18T09:58:25.806Z,12.2,10.7,77.1,16384,5397,67.1,0.81,0.0,0.0
2026-04-18T09:58:26.901Z,15.3,13.4,71.3,16384,5381,67.2,0.07,1.4,5.3
2026-04-18T09:58:28.004Z,10.4,9.4,80.2,16384,5395,67.1,0.29,2.0,10.0
2026-04-18T09:58:29.104Z,24.3,13.9,61.9,16384,5370,67.2,0.03,2.0,10.2
2026-04-18T09:58:30.207Z,11.6,9.9,78.4,16384,5374,67.2,0.06,0.8,5.7
2026-04-18T09:58:31.307Z,18.3,13.0,68.7,16384,5366,67.2,2.67,0.9,6.8
2026-04-18T09:58:32.434Z,16.2,11.1,72.7,16384,5354,67.3,0.05,1.8,6.0
2026-04-18T09:58:33.544Z,14.7,12.5,72.8,16384,5373,67.2,0.30,0.0,0.0
2026-04-18T09:58:34.651Z,14.7,11.8,73.5,16384,5373,67.2,0.05,3.7,2.0
2026-04-18T09:58:35.756Z,12.3,11.1,76.6,16384,5369,67.2,0.98,1.8,8.1
2026-04-18T09:58:36.863Z,19.1,11.6,69.4,16384,5372,67.2,0.80,0.4,3.3
2026-04-18T09:58:37.967Z,14.7,11.6,73.7,16384,5379,67.2,0.27,2.4,12.6
2026-04-18T09:58:39.075Z,16.2,12.0,71.9,16384,5375,67.2,0.43,8.3,3.0
2026-04-18T09:58:40.174Z,14.1,11.6,74.3,16384,5383,67.1,0.52,1.5,1.4
2026-04-18T09:58:41.269Z,14.4,11.7,73.9,16384,5374,67.2,0.55,1.6,5.2
2026-04-18T09:58:42.370Z,16.2,10.9,72.9,16384,5372,67.2,0.54,16.1,8.5
2026-04-18T09:58:43.469Z,19.6,12.0,68.5,16384,5371,67.2,0.27,2.3,12.1
2026-04-18T09:58:44.570Z,16.3,11.7,72.0,16384,5368,67.2,0.05,2.8,0.1
2026-04-18T09:58:45.678Z,15.7,10.4,73.9,16384,5372,67.2,0.53,1.9,45.0
2026-04-18T09:58:46.777Z,11.4,11.0,77.6,16384,5371,67.2,0.68,3.4,60.6
2026-04-18T09:58:47.914Z,22.5,12.2,65.3,16384,5365,67.3,0.94,3.0,11.5
2026-04-18T09:58:49.033Z,16.2,13.5,70.4,16384,5375,67.2,0.56,2.1,9.7
2026-04-18T09:58:50.149Z,20.7,12.0,67.3,16384,5373,67.2,0.09,1.6,6.0
2026-04-18T09:58:51.268Z,20.3,13.8,65.9,16384,5365,67.3,0.29,0.0,0.4
2026-04-18T09:58:52.371Z,10.4,9.3,80.3,16384,5364,67.3,0.53,0.9,2.0
2026-04-18T09:58:53.473Z,18.7,13.4,67.9,16384,5362,67.3,0.03,1.6,10.1
2026-04-18T09:58:54.570Z,15.8,10.2,74.0,16384,5361,67.3,0.52,0.0,0.0
2026-04-18T09:58:55.676Z,14.4,12.1,73.5,16384,5363,67.3,0.07,0.0,2.3
2026-04-18T09:58:56.791Z,11.1,10.2,78.6,16384,5357,67.3,1.02,2.1,10.1
2026-04-18T09:58:57.895Z,22.9,13.0,64.1,16384,5354,67.3,0.29,1.2,4.6
2026-04-18T09:58:58.997Z,11.5,9.8,78.7,16384,5357,67.3,0.81,1.3,6.3
2026-04-18T09:59:00.315Z,17.5,13.7,68.8,16384,5357,67.3,0.08,2.6,11.7
2026-04-18T09:59:01.424Z,19.5,11.0,69.5,16384,5355,67.3,2.32,0.9,4.8
2026-04-18T09:59:02.538Z,19.0,16.2,64.8,16384,5343,67.4,0.27,0.8,4.2
2026-04-18T09:59:03.649Z,19.0,12.0,69.0,16384,5348,67.4,0.09,1.6,7.9
2026-04-18T09:59:04.756Z,17.6,13.9,68.5,16384,5349,67.4,0.04,4.2,4.6
2026-04-18T09:59:05.857Z,17.5,12.9,69.6,16384,5352,67.3,1.38,1.7,8.8
2026-04-18T09:59:06.957Z,15.3,11.5,73.2,16384,5350,67.3,0.02,3.0,12.7
2026-04-18T09:59:08.065Z,20.1,12.7,67.2,16384,5359,67.3,0.29,1.2,8.7
2026-04-18T09:59:09.171Z,11.9,11.0,77.0,16384,5357,67.3,0.57,0.8,3.7
2026-04-18T09:59:10.277Z,15.9,12.2,71.9,16384,5357,67.3,0.03,2.5,9.8
2026-04-18T09:59:11.391Z,15.5,10.7,73.9,16384,5357,67.3,0.51,0.8,3.7
2026-04-18T09:59:12.503Z,16.9,11.9,71.2,16384,5362,67.3,0.04,0.4,5.2
2026-04-18T09:59:13.608Z,11.7,11.7,76.6,16384,5357,67.3,0.57,2.0,8.8
2026-04-18T09:59:14.714Z,20.0,12.2,67.8,16384,5355,67.3,0.02,0.8,3.3
2026-04-18T09:59:15.816Z,18.0,13.9,68.1,16384,5354,67.3,0.03,1.6,8.8
2026-04-18T09:59:16.928Z,15.1,10.7,74.2,16384,5354,67.3,0.26,5.9,3.1
2026-04-18T09:59:18.041Z,19.1,12.9,68.0,16384,5351,67.3,0.06,9.5,8.4
2026-04-18T09:59:19.149Z,13.6,10.8,75.6,16384,5348,67.4,0.07,13.9,11.1
2026-04-18T09:59:20.268Z,17.6,13.7,68.8,16384,5355,67.3,0.90,3.0,12.8
2026-04-18T09:59:21.366Z,14.0,12.2,73.7,16384,5352,67.3,0.54,0.6,0.0
2026-04-18T09:59:22.471Z,14.3,12.4,73.3,16384,5352,67.3,0.27,0.4,1.4
2026-04-18T09:59:23.578Z,11.5,9.5,79.0,16384,5362,67.3,1.00,1.4,9.7
2026-04-18T09:59:24.673Z,19.4,12.8,67.8,16384,5364,67.3,0.19,1.2,3.4
2026-04-18T09:59:25.779Z,14.8,10.9,74.3,16384,5369,67.2,0.56,1.2,7.9
2026-04-18T09:59:26.886Z,15.2,12.8,71.9,16384,5360,67.3,0.27,1.6,8.8
2026-04-18T09:59:27.993Z,20.5,9.2,70.3,16384,5365,67.3,0.07,1.6,9.9
2026-04-18T09:59:29.125Z,16.5,13.6,69.9,16384,5358,67.3,0.02,2.1,8.8
2026-04-18T09:59:30.233Z,14.0,11.4,74.6,16384,5367,67.2,0.10,1.2,6.0
2026-04-18T09:59:31.334Z,17.2,12.8,70.0,16384,5368,67.2,2.05,1.3,7.3
2026-04-18T09:59:32.442Z,19.0,11.7,69.3,16384,5366,67.2,0.05,1.8,8.7
2026-04-18T09:59:33.551Z,17.6,11.0,71.4,16384,5366,67.2,0.28,1.0,4.4
2026-04-18T09:59:34.657Z,16.1,12.0,71.9,16384,5373,67.2,0.08,5.5,8.5
2026-04-18T09:59:35.754Z,18.6,11.7,69.7,16384,5364,67.3,0.05,1.3,9.6
2026-04-18T09:59:36.862Z,17.2,11.5,71.4,16384,5372,67.2,0.82,2.0,8.5
2026-04-18T09:59:37.955Z,16.4,10.7,72.9,16384,5362,67.3,1.51,1.4,9.4
2026-04-18T09:59:39.060Z,15.8,12.3,71.9,16384,5361,67.3,0.05,1.7,5.7
2026-04-18T09:59:40.167Z,19.5,11.1,69.4,16384,5371,67.2,0.05,1.1,8.5
2026-04-18T09:59:41.269Z,18.8,12.6,68.6,16384,5371,67.2,0.05,1.3,3.4
2026-04-18T09:59:42.372Z,10.9,10.1,79.0,16384,5369,67.2,0.05,0.5,5.6
2026-04-18T09:59:43.486Z,13.8,11.2,75.0,16384,5374,67.2,0.53,1.9,3.7
2026-04-18T09:59:44.612Z,15.5,11.6,72.9,16384,5360,67.3,0.02,1.0,3.1
2026-04-18T09:59:45.731Z,17.0,10.6,72.4,16384,5364,67.3,0.33,0.7,6.3
2026-04-18T09:59:46.830Z,17.2,13.5,69.3,16384,5363,67.3,0.35,2.1,11.0
2026-04-18T09:59:47.934Z,17.7,9.4,72.9,16384,5370,67.2,1.14,0.4,0.4
2026-04-18T09:59:49.028Z,16.1,14.1,69.8,16384,5361,67.3,0.25,0.7,6.5
2026-04-18T09:59:50.142Z,13.3,11.0,75.7,16384,5365,67.3,1.29,2.3,8.3
2026-04-18T09:59:51.245Z,18.2,15.0,66.7,16384,5365,67.3,0.79,9.2,12.0
2026-04-18T09:59:52.345Z,22.3,10.5,67.2,16384,5364,67.3,0.54,1.5,8.0
2026-04-18T09:59:53.439Z,26.4,12.0,61.6,16384,5368,67.2,0.29,1.3,4.5
2026-04-18T09:59:54.546Z,11.2,9.8,79.0,16384,5361,67.3,0.04,8.3,7.1
2026-04-18T09:59:55.642Z,14.6,12.5,72.9,16384,5364,67.3,9.58,14.9,10.1
2026-04-18T09:59:56.748Z,17.9,12.5,69.6,16384,5355,67.3,0.06,2.6,7.3
2026-04-18T09:59:57.842Z,19.0,12.7,68.3,16384,5347,67.4,0.03,5.1,7.7
2026-04-18T09:59:58.940Z,11.1,9.6,79.2,16384,5353,67.3,0.87,3.6,89.6
2026-04-18T10:00:00.065Z,18.1,13.3,68.6,16384,5347,67.4,0.05,2.6,13.4
2026-04-18T10:00:01.186Z,21.9,11.7,66.4,16384,5334,67.4,2.03,8.0,12.3
2026-04-18T10:00:02.278Z,20.7,15.6,63.7,16384,5331,67.5,0.31,2.9,14.7
2026-04-18T10:00:03.378Z,20.2,16.5,63.2,16384,5333,67.5,0.07,2.5,11.4
2026-04-18T10:00:04.481Z,16.7,12.1,71.2,16384,5338,67.4,0.59,1.8,9.0
2026-04-18T10:00:05.590Z,26.1,12.1,61.8,16384,5327,67.5,0.61,4.4,2.3
2026-04-18T10:00:06.691Z,16.8,11.3,71.9,16384,5327,67.5,0.78,0.8,5.2
2026-04-18T10:00:07.797Z,26.9,12.7,60.4,16384,5324,67.5,1.51,1.2,4.6
2026-04-18T10:00:08.894Z,17.0,9.9,73.1,16384,5323,67.5,0.05,0.4,2.7
2026-04-18T10:00:09.996Z,16.1,12.8,71.2,16384,5330,67.5,0.02,1.1,9.9
2026-04-18T10:00:11.100Z,13.9,9.9,76.3,16384,5324,67.5,0.33,2.0,8.1
2026-04-18T10:00:12.207Z,18.8,13.0,68.2,16384,5329,67.5,0.05,0.4,0.8
2026-04-18T10:00:13.311Z,14.1,10.6,75.2,16384,5331,67.5,0.05,0.5,4.2
2026-04-18T10:00:14.432Z,15.6,12.2,72.2,16384,5338,67.4,0.27,1.7,7.3
2026-04-18T10:00:15.543Z,14.0,13.0,73.0,16384,5333,67.5,0.30,0.0,0.0
2026-04-18T10:00:16.647Z,12.9,11.7,75.4,16384,5314,67.6,0.07,0.7,2.8
2026-04-18T10:00:17.956Z,18.3,12.5,69.1,16384,5334,67.4,0.07,1.6,7.0
2026-04-18T10:00:19.053Z,15.6,10.7,73.8,16384,5321,67.5,0.03,1.0,5.4
2026-04-18T10:00:20.145Z,14.9,12.3,72.8,16384,5321,67.5,0.45,0.4,1.9
2026-04-18T10:00:21.239Z,14.7,10.8,74.5,16384,5318,67.5,0.04,1.4,8.6
2026-04-18T10:00:22.338Z,19.5,12.6,67.9,16384,5330,67.5,0.08,0.8,3.7
2026-04-18T10:00:23.450Z,11.9,9.9,78.2,16384,5350,67.3,0.80,7.1,13.6
2026-04-18T10:00:24.547Z,16.6,13.7,69.7,16384,5355,67.3,0.05,2.1,6.7
2026-04-18T10:00:25.652Z,14.4,10.1,75.5,16384,5358,67.3,0.79,4.8,5.4
2026-04-18T10:00:26.750Z,16.9,12.1,71.0,16384,5355,67.3,0.31,1.5,6.1
2026-04-18T10:00:27.873Z,14.8,11.3,73.9,16384,5351,67.3,0.05,3.1,8.0
2026-04-18T10:00:28.975Z,15.2,11.8,73.0,16384,5353,67.3,0.83,0.5,1.3
2026-04-18T10:00:30.079Z,21.4,12.3,66.3,16384,5351,67.3,0.03,1.6,13.0
2026-04-18T10:00:31.177Z,12.2,10.0,77.8,16384,5357,67.3,2.14,2.0,8.0
2026-04-18T10:00:32.279Z,16.1,14.3,69.6,16384,5359,67.3,0.02,0.4,0.9
2026-04-18T10:00:33.390Z,15.5,10.2,74.3,16384,5373,67.2,0.33,0.9,4.3
2026-04-18T10:00:34.495Z,17.2,12.1,70.7,16384,5365,67.3,0.02,2.1,7.2
2026-04-18T10:00:35.595Z,10.9,10.1,79.0,16384,5369,67.2,0.80,5.9,2.5
2026-04-18T10:00:36.695Z,14.5,12.4,73.1,16384,5363,67.3,0.02,2.8,0.1
2026-04-18T10:00:37.791Z,15.0,10.8,74.2,16384,5362,67.3,0.31,0.0,0.1
2026-04-18T10:00:38.899Z,15.4,12.7,71.9,16384,5353,67.3,0.55,3.0,5.7
2026-04-18T10:00:39.992Z,11.6,10.2,78.2,16384,5363,67.3,0.03,15.5,7.4
2026-04-18T10:00:41.094Z,15.3,12.6,72.1,16384,5368,67.2,0.03,2.5,11.0
2026-04-18T10:00:42.196Z,15.1,10.1,74.9,16384,5354,67.3,0.33,0.9,4.3
2026-04-18T10:00:43.293Z,15.5,12.4,72.1,16384,5352,67.3,0.27,0.5,3.6
2026-04-18T10:00:44.398Z,13.4,11.3,75.3,16384,5360,67.3,0.29,0.9,3.0
2026-04-18T10:00:45.493Z,17.1,10.8,72.1,16384,5360,67.3,0.03,1.7,8.9
2026-04-18T10:00:46.587Z,17.3,12.5,70.1,16384,5362,67.3,0.37,1.8,8.0
2026-04-18T10:00:47.682Z,12.5,10.8,76.6,16384,5357,67.3,1.15,0.5,5.3
2026-04-18T10:00:48.789Z,15.4,12.1,72.5,16384,5362,67.3,0.53,0.8,3.7
2026-04-18T10:00:49.900Z,13.2,11.9,74.9,16384,5366,67.3,0.62,1.4,3.3
2026-04-18T10:00:51.012Z,23.9,13.8,62.3,16384,5350,67.3,0.27,2.0,13.9
2026-04-18T10:00:52.104Z,13.6,10.5,75.9,16384,5347,67.4,0.79,1.7,5.7
2026-04-18T10:00:53.275Z,18.5,12.9,68.6,16384,5352,67.3,0.08,1.6,10.2
2026-04-18T10:00:54.382Z,18.0,10.2,71.8,16384,5343,67.4,1.52,1.6,8.8
2026-04-18T10:00:55.491Z,14.8,11.6,73.7,16384,5350,67.3,0.05,0.7,0.5
2026-04-18T10:00:56.597Z,11.1,10.4,78.5,16384,5356,67.3,0.79,0.0,1.0
2026-04-18T10:00:57.703Z,13.8,11.7,74.5,16384,5353,67.3,0.27,0.9,5.3
2026-04-18T10:00:58.814Z,16.2,12.8,71.1,16384,5353,67.3,0.33,1.6,11.0
2026-04-18T10:00:59.914Z,18.9,11.0,70.1,16384,5345,67.4,0.76,2.1,9.8
2026-04-18T10:01:01.019Z,15.3,12.4,72.3,16384,5351,67.3,2.65,2.6,9.5
2026-04-18T10:01:02.119Z,24.9,12.4,62.7,16384,5312,67.6,0.52,1.0,4.9
2026-04-18T10:01:03.226Z,17.7,13.8,68.6,16384,5320,67.5,1.43,0.0,1.9
2026-04-18T10:01:04.320Z,14.4,11.9,73.6,16384,5316,67.6,1.27,1.0,6.2
2026-04-18T10:01:05.438Z,26.2,16.3,57.5,16384,5327,67.5,1.36,5.7,8.2
2026-04-18T10:01:06.541Z,24.5,15.7,59.9,16384,5329,67.5,0.83,4.9,2.9
2026-04-18T10:01:07.654Z,17.3,14.2,68.5,16384,5323,67.5,1.43,2.0,46.0
2026-04-18T10:01:08.757Z,16.3,12.9,70.7,16384,5331,67.5,0.62,2.9,60.6
2026-04-18T10:01:09.855Z,23.8,14.8,61.4,16384,5323,67.5,1.26,1.6,4.8
2026-04-18T10:01:10.960Z,14.2,10.2,75.6,16384,5330,67.5,0.33,0.9,6.6
2026-04-18T10:01:12.058Z,19.0,12.8,68.2,16384,5328,67.5,0.05,1.9,7.1
2026-04-18T10:01:13.176Z,21.5,10.3,68.2,16384,5316,67.6,2.73,0.9,1.1
2026-04-18T10:01:14.273Z,19.1,14.1,66.9,16384,5328,67.5,0.27,0.8,5.3
2026-04-18T10:01:15.379Z,17.8,13.1,69.2,16384,5324,67.5,0.28,0.9,5.2
2026-04-18T10:01:16.490Z,23.0,11.8,65.2,16384,5328,67.5,0.38,2.0,11.8
2026-04-18T10:01:17.595Z,19.5,13.2,67.3,16384,5328,67.5,0.04,1.4,8.4
2026-04-18T10:01:18.691Z,23.7,11.5,64.8,16384,5328,67.5,0.03,7.4,3.9
2026-04-18T10:01:19.800Z,22.4,13.0,64.6,16384,5318,67.5,0.02,10.8,11.0
2026-04-18T10:01:20.897Z,16.8,10.9,72.3,16384,5317,67.5,0.07,2.1,10.8
2026-04-18T10:01:21.997Z,22.3,13.3,64.3,16384,5324,67.5,0.29,0.8,6.2
2026-04-18T10:01:23.097Z,15.9,12.1,72.0,16384,5352,67.3,0.53,1.8,3.7
2026-04-18T10:01:24.202Z,17.9,14.9,67.2,16384,5354,67.3,1.00,6.9,10.7
2026-04-18T10:01:25.304Z,21.1,12.0,66.9,16384,5367,67.2,1.60,5.0,10.2
2026-04-18T10:01:26.427Z,24.3,13.6,62.1,16384,5368,67.2,1.30,0.4,3.6
2026-04-18T10:01:27.541Z,20.4,11.9,67.7,16384,5372,67.2,0.10,0.9,6.5
2026-04-18T10:01:28.651Z,18.0,12.2,69.8,16384,5369,67.2,0.82,2.4,11.0
2026-04-18T10:01:29.760Z,26.9,13.7,59.4,16384,5369,67.2,0.57,1.2,5.3
2026-04-18T10:01:30.864Z,16.6,11.3,72.1,16384,5374,67.2,4.91,1.2,5.8
2026-04-18T10:01:31.983Z,17.8,13.2,69.0,16384,5369,67.2,0.35,2.7,13.7
2026-04-18T10:01:33.093Z,21.6,12.0,66.4,16384,5359,67.3,1.04,1.9,12.4
2026-04-18T10:01:34.200Z,22.9,14.0,63.1,16384,5357,67.3,0.07,3.0,11.0
2026-04-18T10:01:35.496Z,21.7,10.6,67.7,16384,5354,67.3,0.07,5.2,8.9
2026-04-18T10:01:36.590Z,20.7,12.1,67.2,16384,5361,67.3,0.07,0.9,3.9
2026-04-18T10:01:37.685Z,20.9,9.9,69.2,16384,5359,67.3,0.08,1.7,8.2
2026-04-18T10:01:38.797Z,23.1,13.1,63.9,16384,5358,67.3,0.11,1.0,3.3
2026-04-18T10:01:39.899Z,20.8,12.9,66.3,16384,5360,67.3,0.79,1.2,6.8
2026-04-18T10:01:41.028Z,18.2,12.2,69.6,16384,5370,67.2,0.03,2.6,14.3
2026-04-18T10:01:42.136Z,24.7,12.5,62.8,16384,5359,67.3,0.05,1.5,6.4
2026-04-18T10:01:43.232Z,17.1,10.9,72.0,16384,5359,67.3,0.08,1.2,5.3
2026-04-18T10:01:44.348Z,19.2,12.7,68.1,16384,5371,67.2,0.44,2.3,7.2
2026-04-18T10:01:45.453Z,23.5,12.6,63.9,16384,5355,67.3,0.39,2.1,11.5
2026-04-18T10:01:46.561Z,22.0,15.0,63.0,16384,5366,67.2,0.43,0.6,1.8
2026-04-18T10:01:47.663Z,22.9,12.4,64.7,16384,5364,67.3,1.63,2.3,12.5
2026-04-18T10:01:48.773Z,22.2,13.0,64.8,16384,5368,67.2,0.38,3.2,14.1
2026-04-18T10:01:49.884Z,21.8,13.7,64.5,16384,5361,67.3,0.52,7.5,10.0
2026-04-18T10:01:50.981Z,18.8,12.5,68.7,16384,5359,67.3,0.08,15.7,9.2
2026-04-18T10:01:52.080Z,11.3,10.2,78.5,16384,5364,67.3,0.52,2.7,5.2
2026-04-18T10:01:53.184Z,16.7,11.7,71.6,16384,5357,67.3,0.05,1.8,11.5
2026-04-18T10:01:54.302Z,13.5,10.2,76.4,16384,5356,67.3,0.33,1.1,4.8
2026-04-18T10:01:55.421Z,15.5,13.0,71.6,16384,5355,67.3,0.05,1.1,3.2
2026-04-18T10:01:56.537Z,18.0,12.3,69.7,16384,5355,67.3,0.30,2.7,12.3
2026-04-18T10:01:57.633Z,15.4,10.2,74.4,16384,5364,67.3,0.30,2.0,10.6
2026-04-18T10:01:58.742Z,16.1,12.8,71.1,16384,5368,67.2,1.65,0.6,4.7
2026-04-18T10:01:59.836Z,19.2,11.1,69.7,16384,5358,67.3,0.54,1.9,5.4
2026-04-18T10:02:00.941Z,15.4,12.8,71.8,16384,5368,67.2,2.46,1.8,10.2
2026-04-18T10:02:02.043Z,21.7,12.6,65.7,16384,5318,67.5,0.56,1.8,8.0
2026-04-18T10:02:03.151Z,19.5,13.4,67.2,16384,5312,67.6,0.02,0.9,4.5
2026-04-18T10:02:04.251Z,17.6,10.3,72.1,16384,5312,67.6,3.41,1.2,7.6
2026-04-18T10:02:05.349Z,17.2,14.2,68.6,16384,5316,67.6,0.14,4.2,3.8
2026-04-18T10:02:06.447Z,12.4,12.6,75.0,16384,5308,67.6,0.05,6.2,9.7
2026-04-18T10:02:07.555Z,17.5,12.8,69.6,16384,5312,67.6,0.07,0.9,4.3
2026-04-18T10:02:08.654Z,16.4,10.4,73.1,16384,5315,67.6,0.05,1.3,49.2
2026-04-18T10:02:09.776Z,15.7,12.8,71.4,16384,5313,67.6,0.52,4.1,53.2
2026-04-18T10:02:10.894Z,26.6,17.3,56.1,16384,5316,67.6,6.15,1.8,15.4
2026-04-18T10:02:12.006Z,15.3,12.5,72.2,16384,5302,67.6,0.90,1.8,4.7
2026-04-18T10:02:13.111Z,17.2,12.1,70.7,16384,5323,67.5,0.09,1.2,8.8
2026-04-18T10:02:14.202Z,16.4,11.6,71.9,16384,5324,67.5,7.16,1.7,9.3
2026-04-18T10:02:15.307Z,16.1,14.7,69.3,16384,5314,67.6,0.12,1.0,6.3
2026-04-18T10:02:16.433Z,19.8,12.9,67.2,16384,5311,67.6,0.02,1.3,7.1
2026-04-18T10:02:17.540Z,17.0,12.2,70.7,16384,5313,67.6,0.03,1.8,6.0
2026-04-18T10:02:18.644Z,12.1,11.1,76.8,16384,5315,67.6,0.55,1.2,6.8
2026-04-18T10:02:19.754Z,18.9,12.0,69.1,16384,5312,67.6,0.23,5.1,5.2
2026-04-18T10:02:20.851Z,15.0,11.0,74.0,16384,5318,67.5,1.29,2.8,11.4
2026-04-18T10:02:21.955Z,19.8,13.1,67.1,16384,5338,67.4,0.08,2.1,10.3
2026-04-18T10:02:23.075Z,13.2,10.8,75.9,16384,5346,67.4,0.05,1.0,4.9
2026-04-18T10:02:24.182Z,17.7,12.8,69.5,16384,5351,67.3,0.02,1.8,7.6
2026-04-18T10:02:25.294Z,16.9,10.8,72.4,16384,5358,67.3,0.78,1.5,6.3
2026-04-18T10:02:26.396Z,30.6,16.9,52.5,16384,5347,67.4,0.85,5.7,2.3
2026-04-18T10:02:27.502Z,18.9,11.4,69.7,16384,5356,67.3,0.04,16.0,11.1
2026-04-18T10:02:28.603Z,11.9,10.5,77.7,16384,5356,67.3,0.50,4.5,16.0
2026-04-18T10:02:29.714Z,16.5,12.5,70.9,16384,5360,67.3,6.35,1.3,4.0
2026-04-18T10:02:30.823Z,17.3,12.0,70.7,16384,5362,67.3,0.16,2.0,8.2
2026-04-18T10:02:31.933Z,21.8,14.0,64.1,16384,5356,67.3,0.58,1.8,10.9
2026-04-18T10:02:33.037Z,15.7,11.1,73.2,16384,5353,67.3,0.26,0.9,6.1
2026-04-18T10:02:34.143Z,18.2,12.2,69.6,16384,5357,67.3,0.05,1.3,4.1
2026-04-18T10:02:35.245Z,16.0,10.0,74.0,16384,5354,67.3,0.28,4.5,5.3
2026-04-18T10:02:36.345Z,28.0,13.4,58.6,16384,5354,67.3,0.10,1.2,6.0
2026-04-18T10:02:37.446Z,12.4,9.9,77.7,16384,5354,67.3,0.03,0.9,6.3
2026-04-18T10:02:38.551Z,15.7,12.6,71.6,16384,5359,67.3,0.04,1.8,8.5
2026-04-18T10:02:39.688Z,15.8,11.7,72.4,16384,5354,67.3,0.02,2.8,10.9
2026-04-18T10:02:40.802Z,19.1,12.6,68.3,16384,5373,67.2,30.38,0.1,1.0
2026-04-18T10:02:41.911Z,17.1,14.2,68.7,16384,5360,67.3,20.89,0.7,4.3
2026-04-18T10:02:43.018Z,18.7,13.9,67.4,16384,5351,67.3,554.86,2.6,13.5
2026-04-18T10:02:44.134Z,21.1,16.0,62.9,16384,5360,67.3,180.93,1.7,9.2
2026-04-18T10:02:45.240Z,15.5,13.4,71.1,16384,5350,67.3,5.69,0.2,0.0
2026-04-18T10:02:46.342Z,16.3,13.7,70.1,16384,5353,67.3,0.09,0.4,5.2
2026-04-18T10:02:47.454Z,12.8,10.8,76.4,16384,5356,67.3,0.74,2.7,9.1
2026-04-18T10:02:48.558Z,19.4,13.4,67.2,16384,5353,67.3,0.11,0.8,8.5
2026-04-18T10:02:49.664Z,16.0,11.0,73.0,16384,5353,67.3,0.36,1.7,5.4
2026-04-18T10:02:50.775Z,18.4,12.3,69.3,16384,5372,67.2,0.38,2.4,10.4
2026-04-18T10:02:51.889Z,22.0,14.9,63.1,16384,5355,67.3,1.61,1.7,10.4
2026-04-18T10:02:53.195Z,28.2,19.9,51.9,16384,5353,67.3,6.16,2.4,15.9
2026-04-18T10:02:54.313Z,28.8,16.7,54.5,16384,5340,67.4,0.09,2.6,15.3
2026-04-18T10:02:55.427Z,22.1,13.7,64.2,16384,5345,67.4,0.28,3.6,18.1
2026-04-18T10:02:56.534Z,17.6,14.2,68.2,16384,5351,67.3,1.27,2.6,11.4
2026-04-18T10:02:57.645Z,15.9,12.1,72.0,16384,5342,67.4,0.09,2.4,10.8
2026-04-18T10:02:58.742Z,18.9,12.0,69.0,16384,5344,67.4,0.05,7.0,3.1
2026-04-18T10:02:59.858Z,10.4,9.5,80.1,16384,5351,67.3,0.17,1.5,4.0
2026-04-18T10:03:00.960Z,17.2,13.0,69.8,16384,5357,67.3,1.40,8.1,9.2
2026-04-18T10:03:02.058Z,24.0,13.1,62.9,16384,5337,67.4,0.31,3.2,9.8
2026-04-18T10:03:03.160Z,16.3,12.2,71.5,16384,5345,67.4,0.10,0.5,6.1
2026-04-18T10:03:04.275Z,14.5,10.3,75.3,16384,5351,67.3,0.52,1.7,6.3
2026-04-18T10:03:05.377Z,19.1,12.4,68.5,16384,5338,67.4,0.85,3.8,1.8
2026-04-18T10:03:06.515Z,13.5,11.2,75.3,16384,5326,67.5,2.77,2.7,7.8
2026-04-18T10:03:07.613Z,26.6,20.3,53.2,16384,5337,67.4,0.55,9.4,102.1
2026-04-18T10:03:08.727Z,20.6,15.1,64.3,16384,5336,67.4,0.82,7.0,20.7
2026-04-18T10:03:09.824Z,20.9,12.2,66.9,16384,5344,67.4,0.07,1.3,2.8
2026-04-18T10:03:10.924Z,14.5,12.4,73.1,16384,5359,67.3,0.03,0.0,0.0
2026-04-18T10:03:12.033Z,12.7,11.2,76.1,16384,5355,67.3,1.68,0.1,2.0
2026-04-18T10:03:13.153Z,17.7,12.7,69.5,16384,5361,67.3,0.05,2.5,10.0
2026-04-18T10:03:14.267Z,16.2,10.8,73.0,16384,5357,67.3,0.52,0.7,1.1
2026-04-18T10:03:15.365Z,15.1,14.2,70.7,16384,5377,67.2,0.07,0.8,9.0
2026-04-18T10:03:16.478Z,15.8,11.8,72.5,16384,5376,67.2,0.27,1.6,7.6
2026-04-18T10:03:17.584Z,20.2,12.5,67.3,16384,5374,67.2,0.07,1.2,4.7
