timestamp,cpu_user%,cpu_system%,cpu_idle%,mem_total_mb,mem_available_mb,mem_usage%,disk_io_mb_s,net_rx_kb_s,net_tx_kb_s
2026-04-16T04:07:05.527Z,22.3,7.7,70.1,16384,6416,60.8,0.54,0.1,0.3
2026-04-16T04:07:06.638Z,17.7,4.9,77.4,16384,6394,61.0,4.17,2.3,8.5
2026-04-16T04:07:07.731Z,23.3,7.6,69.2,16384,6412,60.9,8.24,1.7,5.5
2026-04-16T04:07:08.839Z,20.7,7.0,72.4,16384,6402,60.9,12.58,1.1,2.0
2026-04-16T04:07:09.948Z,22.6,8.4,68.9,16384,6405,60.9,7.24,1.7,5.8
2026-04-16T04:07:11.049Z,25.0,13.8,61.2,16384,6400,60.9,5.39,2.1,6.1
2026-04-16T04:07:12.153Z,20.5,6.7,72.7,16384,6400,60.9,3.01,2.0,6.4
2026-04-16T04:07:13.261Z,22.5,7.9,69.6,16384,6398,60.9,2.11,1.9,5.9
2026-04-16T04:07:14.356Z,20.2,6.3,73.4,16384,6395,61.0,5.89,2.8,6.2
2026-04-16T04:07:15.465Z,23.8,7.8,68.4,16384,6388,61.0,3.92,1.3,1.6
2026-04-16T04:07:16.578Z,17.6,5.0,77.4,16384,6388,61.0,16.25,1.7,6.0
2026-04-16T04:07:17.668Z,22.4,6.7,70.9,16384,6385,61.0,17.35,2.0,5.4
2026-04-16T04:07:18.780Z,19.5,5.4,75.1,16384,6365,61.2,2.28,0.1,0.2
2026-04-16T04:07:19.899Z,19.5,5.9,74.6,16384,6360,61.2,3.94,2.3,7.2
2026-04-16T04:07:22.977Z,20.8,6.1,73.1,16384,6344,61.3,10.06,0.0,0.0
2026-04-16T04:07:26.029Z,34.0,9.6,56.4,16384,6345,61.3,4.25,0.0,0.0
2026-04-16T04:07:29.094Z,20.6,5.8,73.6,16384,6343,61.3,5.29,0.0,0.0
2026-04-16T04:07:32.149Z,20.4,6.3,73.3,16384,6343,61.3,2.38,0.0,0.0
2026-04-16T04:07:35.207Z,21.3,6.4,72.3,16384,6297,61.6,46.54,0.0,0.0
2026-04-16T04:38:26.984Z,20.9,10.6,68.5,16384,6267,61.7,65.43,0.0,0.0
2026-04-16T04:38:29.859Z,16.5,12.9,70.5,16384,5591,65.9,38.84,7481.9,1772.9
2026-04-16T04:38:31.026Z,53.9,45.5,0.5,16384,5318,67.5,87.62,0.0,0.0
2026-04-16T04:38:32.274Z,53.8,44.7,1.5,16384,5214,68.2,70.63,0.0,0.0
2026-04-16T04:38:33.807Z,52.4,41.5,6.1,16384,5178,68.4,351.50,0.5,0.6
2026-04-16T04:38:36.329Z,52.3,44.7,3.0,16384,5672,65.4,51.21,2.6,2.7
2026-04-16T04:38:38.634Z,57.9,35.2,6.9,16384,4880,70.2,72.10,173.5,142.7
2026-04-16T04:38:39.836Z,53.5,34.5,12.0,16384,4387,73.2,702.00,265.4,129.6
2026-04-16T04:38:40.988Z,44.9,38.5,16.5,16384,5104,68.8,171.43,82.0,37.4
2026-04-16T04:38:42.161Z,57.1,35.9,7.0,16384,4985,69.6,234.90,89.0,150.6
2026-04-16T04:38:43.292Z,58.7,39.1,2.2,16384,5349,67.3,205.87,33.5,56.9
2026-04-16T04:38:44.436Z,58.1,36.7,5.2,16384,5271,67.8,126.64,45.8,27.1
2026-04-16T04:38:45.601Z,63.6,35.5,0.9,16384,5116,68.8,21.65,37.1,25.8
2026-04-16T04:38:46.751Z,67.7,31.4,0.9,16384,5106,68.8,69.70,6.0,24.0
2026-04-16T04:38:48.015Z,63.3,32.3,4.3,16384,5060,69.1,94.93,147.9,50.2
2026-04-16T04:38:49.313Z,60.1,25.5,14.4,16384,4925,69.9,113.88,695.6,1219.4
2026-04-16T04:38:50.465Z,52.3,30.4,17.4,16384,5000,69.5,750.99,861.5,421.6
2026-04-16T04:38:51.637Z,48.3,39.1,12.7,16384,5569,66.0,176.77,38.5,132.5
2026-04-16T04:38:53.022Z,60.8,35.1,4.0,16384,5320,67.5,157.38,442.3,53.5
2026-04-16T04:38:54.214Z,49.8,37.8,12.4,16384,5082,69.0,73.31,65.5,16.0
2026-04-16T04:38:55.364Z,63.5,32.3,4.3,16384,5106,68.8,80.30,25.8,16.4
2026-04-16T04:38:56.481Z,72.6,25.8,1.6,16384,5181,68.4,61.35,43.8,19.4
2026-04-16T04:38:57.608Z,71.3,21.6,7.1,16384,5155,68.5,112.90,23.1,17.7
2026-04-16T04:38:58.744Z,70.4,25.3,4.3,16384,5260,67.9,181.78,10.3,17.9
2026-04-16T04:39:00.017Z,62.6,31.9,5.5,16384,5215,68.2,356.74,12.1,54.4
2026-04-16T04:39:01.484Z,53.2,46.2,0.6,16384,5191,68.3,677.91,82.3,27.0
2026-04-16T04:39:03.134Z,46.0,42.1,11.9,16384,5873,64.2,307.71,53.0,95.5
2026-04-16T04:39:04.813Z,43.8,30.4,25.8,16384,5807,64.6,57.70,79.4,50.9
2026-04-16T04:39:05.999Z,48.9,29.3,21.8,16384,5865,64.2,45.72,1972.2,132.8
2026-04-16T04:39:07.200Z,55.8,29.4,14.8,16384,5687,65.3,65.22,291.7,77.7
2026-04-16T04:39:08.400Z,55.0,24.1,20.9,16384,5668,65.4,90.03,3229.2,147.9
2026-04-16T04:39:09.561Z,54.8,31.2,13.9,16384,5547,66.1,69.17,8617.8,225.5
2026-04-16T04:39:10.742Z,50.9,40.6,8.6,16384,5632,65.6,204.06,1404.6,78.3
2026-04-16T04:39:11.880Z,57.1,34.6,8.3,16384,5672,65.4,256.86,1453.2,83.7
2026-04-16T04:39:13.048Z,58.0,35.1,6.9,16384,5844,64.3,85.74,580.3,44.1
2026-04-16T04:39:14.178Z,58.1,25.9,16.0,16384,5852,64.3,23.31,775.1,53.7
2026-04-16T04:39:15.307Z,56.7,21.2,22.1,16384,5799,64.6,59.44,828.9,182.0
2026-04-16T04:39:16.618Z,54.7,22.4,22.9,16384,5865,64.2,64.25,907.0,65.0
2026-04-16T04:39:17.870Z,49.1,31.0,19.9,16384,5767,64.8,232.17,869.4,78.5
2026-04-16T04:39:19.055Z,49.3,32.9,17.8,16384,5631,65.6,263.55,1190.9,111.2
2026-04-16T04:39:20.227Z,48.3,35.2,16.5,16384,5670,65.4,107.95,1051.2,109.2
2026-04-16T04:39:21.451Z,51.1,33.1,15.8,16384,5582,65.9,254.11,1612.9,151.3
2026-04-16T04:39:22.637Z,50.7,30.4,19.0,16384,5545,66.2,252.77,908.2,79.0
2026-04-16T04:39:23.782Z,49.1,33.0,17.9,16384,5750,64.9,117.33,2051.1,124.7
2026-04-16T04:39:24.889Z,39.2,29.0,31.8,16384,5708,65.2,128.24,856.6,71.3
2026-04-16T04:39:26.024Z,38.8,20.7,40.6,16384,5737,65.0,107.22,720.1,49.8
2026-04-16T04:39:27.157Z,35.6,24.8,39.6,16384,5780,64.7,147.64,21.8,16.8
2026-04-16T04:39:28.268Z,38.0,18.0,44.0,16384,5730,65.0,39.65,33.5,27.0
2026-04-16T04:39:29.379Z,41.6,23.9,34.5,16384,5853,64.3,34.54,74.0,34.7
2026-04-16T04:39:30.487Z,36.4,19.0,44.6,16384,5775,64.8,100.37,19.7,23.9
2026-04-16T04:39:31.606Z,33.7,14.3,52.0,16384,5763,64.8,9.13,8.8,9.9
2026-04-16T04:39:32.750Z,26.5,12.4,61.1,16384,5811,64.5,16.84,102.6,23.7
2026-04-16T04:39:34.194Z,30.2,18.2,51.6,16384,5695,65.2,178.75,267.5,71.4
2026-04-16T04:39:35.351Z,42.7,18.0,39.3,16384,5514,66.3,67.37,40.1,21.3
2026-04-16T04:39:36.476Z,24.1,12.9,63.0,16384,5522,66.3,6.38,23.3,33.9
2026-04-16T04:39:37.625Z,26.6,14.7,58.7,16384,5493,66.5,5.61,132.0,58.4
2026-04-16T04:39:38.718Z,21.1,12.6,66.3,16384,5522,66.3,3.24,914.7,85.1
2026-04-16T04:39:39.868Z,15.7,13.5,70.8,16384,5525,66.3,6.44,273.5,100.7
2026-04-16T04:39:40.990Z,20.3,14.5,65.2,16384,5357,67.3,16.83,699.8,67.5
2026-04-16T04:39:42.085Z,18.1,19.8,62.2,16384,5362,67.3,297.28,1754.6,97.3
2026-04-16T04:39:43.179Z,23.0,22.1,54.8,16384,5494,66.5,30.45,1809.1,88.0
2026-04-16T04:39:44.261Z,20.7,12.9,66.4,16384,5364,67.3,121.52,196.9,188.4
2026-04-16T04:39:45.344Z,21.2,15.0,63.8,16384,5356,67.3,45.10,954.5,62.5
2026-04-16T04:39:46.611Z,14.6,11.6,73.8,16384,5534,66.2,3.59,373.6,41.7
2026-04-16T04:39:48.014Z,23.4,16.7,59.9,16384,5466,66.6,5.53,1134.9,66.8
2026-04-16T04:39:49.126Z,24.8,15.2,60.1,16384,5482,66.5,1.15,818.9,74.6
2026-04-16T04:39:50.225Z,18.9,9.9,71.2,16384,5547,66.1,3.41,1053.0,58.0
2026-04-16T04:39:51.324Z,11.6,9.5,78.9,16384,5631,65.6,3.56,195.3,20.1
2026-04-16T04:39:53.676Z,16.6,8.6,74.8,16384,5656,65.5,1.00,1.9,2.1
2026-04-16T04:39:54.778Z,14.5,6.5,79.0,16384,5737,65.0,1.24,3.1,3.2
2026-04-16T04:39:55.877Z,13.0,5.7,81.2,16384,5741,65.0,1.10,2.4,12.0
2026-04-16T04:39:56.973Z,17.1,9.7,73.2,16384,5745,64.9,11.35,3.4,4.9
2026-04-16T04:39:58.063Z,14.9,8.0,77.1,16384,5738,65.0,1.52,667.0,45.1
2026-04-16T04:39:59.153Z,14.5,8.0,77.5,16384,5736,65.0,1.02,362.5,25.9
2026-04-16T04:40:00.262Z,14.2,7.7,78.1,16384,5729,65.0,4.84,14.9,5.5
2026-04-16T04:40:01.367Z,18.4,9.1,72.6,16384,5781,64.7,4.37,3.8,20.2
2026-04-16T04:40:02.465Z,22.8,12.0,65.2,16384,5819,64.5,1.50,3.4,5.8
2026-04-16T04:40:03.566Z,13.2,5.9,80.9,16384,5823,64.5,7.08,1.3,4.3
2026-04-16T04:40:04.668Z,15.8,8.8,75.5,16384,5820,64.5,2.50,7.9,10.4
2026-04-16T04:40:05.756Z,13.1,6.1,80.8,16384,5835,64.4,1.84,3.9,94.2
2026-04-16T04:40:06.840Z,17.2,11.0,71.8,16384,5835,64.4,0.11,2.9,6.7
2026-04-16T04:40:07.925Z,12.4,6.2,81.4,16384,6135,62.6,0.50,2.1,9.6
2026-04-16T04:40:09.025Z,16.6,8.2,75.2,16384,6304,61.5,0.91,13.1,12.8
2026-04-16T04:40:10.117Z,12.2,6.7,81.2,16384,6379,61.1,2.49,1.8,8.3
2026-04-16T04:40:11.213Z,15.7,7.9,76.3,16384,6431,60.7,1.99,5.9,12.0
2026-04-16T04:40:12.316Z,14.2,7.8,78.0,16384,6440,60.7,2.08,10.0,9.8
2026-04-16T04:40:13.419Z,13.4,7.8,78.8,16384,6438,60.7,5.68,1.5,2.4
2026-04-16T04:40:14.519Z,12.3,7.4,80.3,16384,6438,60.7,1.23,2.4,6.6
2026-04-16T04:40:15.637Z,14.2,7.9,77.9,16384,6435,60.7,3.50,13.3,2.0
2026-04-16T04:40:16.736Z,19.4,8.1,72.5,16384,6436,60.7,1.05,3.4,5.4
2026-04-16T04:40:17.829Z,17.4,8.4,74.2,16384,6358,61.2,1.26,8.9,9.1
2026-04-16T04:40:18.919Z,14.9,8.4,76.7,16384,6366,61.1,2.72,7.8,7.0
2026-04-16T04:40:20.012Z,13.0,6.0,81.0,16384,6391,61.0,2.75,3.1,3.8
2026-04-16T04:40:21.107Z,14.1,7.6,78.3,16384,6389,61.0,0.75,2.6,9.9
2026-04-16T04:40:22.224Z,13.2,7.4,79.4,16384,6368,61.1,0.00,0.6,0.6
2026-04-16T04:40:23.317Z,14.7,8.2,77.1,16384,6392,61.0,1.53,4.9,6.7
2026-04-16T04:40:24.422Z,14.1,6.9,79.0,16384,6391,61.0,0.00,2.0,3.3
2026-04-16T04:40:25.516Z,15.1,7.5,77.4,16384,6388,61.0,2.01,1.8,5.5
2026-04-16T04:40:26.616Z,13.4,7.4,79.2,16384,6295,61.6,1.22,4.4,17.9
2026-04-16T04:40:27.707Z,15.4,8.7,75.9,16384,6295,61.6,2.01,1.3,2.4
2026-04-16T04:40:28.801Z,12.9,7.3,79.8,16384,6294,61.6,56.50,2.8,6.8
2026-04-16T04:40:29.908Z,15.6,8.5,75.9,16384,6196,62.2,5.88,14.1,7.4
2026-04-16T04:40:31.017Z,16.2,7.6,76.2,16384,6196,62.2,2.90,1.7,2.7
2026-04-16T04:40:32.179Z,20.7,7.8,71.5,16384,6225,62.0,0.14,0.2,1.1
2026-04-16T04:40:33.279Z,22.4,8.5,69.1,16384,6237,61.9,5.21,2.2,5.1
2026-04-16T04:40:34.367Z,13.0,5.6,81.4,16384,6231,62.0,0.51,6.6,10.9
2026-04-16T04:40:35.472Z,16.1,7.8,76.0,16384,6231,62.0,0.50,11.4,8.9
2026-04-16T04:40:36.561Z,12.1,6.8,81.1,16384,6228,62.0,1.50,2.1,6.9
2026-04-16T04:40:37.665Z,17.7,7.9,74.3,16384,6207,62.1,1.65,2.5,2.9
2026-04-16T04:40:38.758Z,12.9,7.1,80.0,16384,6224,62.0,2.24,0.9,14.0
2026-04-16T04:40:39.853Z,14.3,8.1,77.6,16384,6262,61.8,1.56,9.5,15.6
2026-04-16T04:40:40.948Z,16.9,7.1,76.0,16384,6257,61.8,2.72,6.6,95.4
2026-04-16T04:40:42.062Z,15.4,8.6,76.0,16384,6263,61.8,0.49,5.2,9.1
2026-04-16T04:40:43.162Z,14.2,6.8,79.0,16384,6262,61.8,7.20,1.8,5.1
2026-04-16T04:40:44.255Z,13.4,8.7,77.9,16384,6267,61.7,0.50,1.6,3.0
2026-04-16T04:40:45.340Z,14.9,6.7,78.4,16384,6268,61.7,4.93,21.0,10.0
2026-04-16T04:40:46.446Z,18.9,7.2,73.9,16384,6317,61.4,1.12,1.8,5.6
2026-04-16T04:40:47.551Z,18.4,8.2,73.4,16384,6316,61.5,0.00,1.1,3.3
2026-04-16T04:40:48.642Z,12.9,7.3,79.8,16384,6314,61.5,2.99,4.3,9.1
2026-04-16T04:40:49.743Z,15.4,8.2,76.4,16384,6318,61.4,1.49,2.0,2.7
2026-04-16T04:40:50.831Z,12.5,5.7,81.8,16384,6343,61.3,0.25,1.9,6.8
2026-04-16T04:40:51.915Z,14.4,7.7,77.9,16384,6356,61.2,0.00,0.4,0.4
2026-04-16T04:40:53.007Z,11.3,5.5,83.2,16384,6356,61.2,10.93,2.3,6.4
2026-04-16T04:40:54.102Z,15.4,8.0,76.6,16384,6354,61.2,0.49,4.5,3.8
2026-04-16T04:40:55.197Z,13.1,6.9,80.0,16384,6353,61.2,0.81,5.6,6.5
2026-04-16T04:40:56.296Z,15.9,8.3,75.9,16384,6354,61.2,8.47,7.8,15.6
2026-04-16T04:40:57.396Z,15.8,8.4,75.8,16384,6338,61.3,1.67,4.9,4.7
2026-04-16T04:40:58.504Z,15.2,8.7,76.1,16384,6345,61.3,1.00,3.6,9.4
2026-04-16T04:40:59.598Z,14.8,5.7,79.5,16384,6344,61.3,1.53,19.9,5.6
2026-04-16T04:41:00.715Z,14.5,8.5,77.0,16384,6341,61.3,10.31,22.2,13.5
2026-04-16T04:41:01.805Z,20.4,8.1,71.4,16384,6281,61.7,1.50,11.2,11.8
2026-04-16T04:41:02.891Z,14.5,7.9,77.6,16384,6297,61.6,0.50,2.9,5.1
2026-04-16T04:41:04.000Z,15.8,8.1,76.1,16384,6296,61.6,0.74,2.6,6.0
2026-04-16T04:41:05.112Z,16.9,5.6,77.6,16384,6283,61.6,0.25,1.7,3.8
2026-04-16T04:41:06.198Z,14.9,7.5,77.6,16384,6282,61.7,1.00,2.3,9.9
2026-04-16T04:41:07.307Z,12.2,7.5,80.3,16384,6279,61.7,1.82,1.8,4.2
2026-04-16T04:41:08.411Z,16.1,8.6,75.3,16384,6282,61.7,0.27,1.2,2.5
2026-04-16T04:41:09.514Z,12.5,6.9,80.5,16384,6283,61.7,0.77,1.9,4.9
2026-04-16T04:41:10.605Z,15.6,8.0,76.5,16384,6278,61.7,0.99,1.8,5.3
2026-04-16T04:41:11.936Z,14.9,7.0,78.1,16384,6275,61.7,4.27,2.3,6.4
2026-04-16T04:41:13.058Z,15.2,7.9,76.9,16384,6267,61.8,5.95,6.7,74.9
2026-04-16T04:41:14.220Z,20.8,13.5,65.8,16384,6064,63.0,2.24,4.1,9.7
2026-04-16T04:41:15.354Z,19.7,11.4,68.9,16384,6023,63.2,56.05,29.5,45.3
2026-04-16T04:41:16.494Z,42.5,19.8,37.7,16384,5905,64.0,8.19,135.1,47.4
2026-04-16T04:41:17.622Z,30.7,16.6,52.8,16384,5890,64.0,16.69,814.6,64.2
2026-04-16T04:41:18.796Z,26.5,17.1,56.4,16384,5871,64.2,306.95,368.3,40.2
2026-04-16T04:41:19.934Z,20.7,18.7,60.5,16384,6133,62.6,3.76,65.5,22.6
2026-04-16T04:41:21.032Z,20.8,12.6,66.6,16384,6209,62.1,5.56,763.3,74.9
2026-04-16T04:41:22.135Z,17.1,13.1,69.9,16384,6340,61.3,6.13,33.6,96.9
2026-04-16T04:41:23.297Z,31.3,18.4,50.3,16384,6287,61.6,0.55,942.4,79.7
2026-04-16T04:41:24.441Z,23.2,18.0,58.8,16384,5774,64.8,7.57,1249.8,92.8
2026-04-16T04:41:25.544Z,29.4,18.3,52.3,16384,5608,65.8,12.64,57.5,31.2
2026-04-16T04:41:26.661Z,15.7,8.6,75.7,16384,5628,65.7,2.52,1373.0,85.0
2026-04-16T04:41:27.756Z,14.4,8.9,76.7,16384,5643,65.6,2.33,503.1,29.1
2026-04-16T04:41:28.847Z,20.9,10.2,68.9,16384,5683,65.3,1.49,2.3,9.7
2026-04-16T04:41:29.943Z,13.7,7.6,78.7,16384,5718,65.1,5.35,15.3,6.7
2026-04-16T04:41:31.116Z,19.2,8.1,72.7,16384,5773,64.8,4.02,1.3,5.1
2026-04-16T04:41:32.224Z,18.8,8.0,73.2,16384,5845,64.3,2.35,6.9,11.3
2026-04-16T04:41:33.324Z,15.6,8.2,76.3,16384,5846,64.3,1.27,230.7,17.0
2026-04-16T04:41:34.429Z,12.8,7.0,80.2,16384,5842,64.3,1.50,381.2,18.4
2026-04-16T04:41:35.518Z,16.4,8.6,75.0,16384,5841,64.3,1.00,9.4,8.5
2026-04-16T04:41:36.613Z,13.7,6.6,79.7,16384,5833,64.4,3.24,18.6,8.0
2026-04-16T04:41:37.713Z,13.9,7.9,78.3,16384,5838,64.4,2.63,0.6,1.5
2026-04-16T04:41:38.811Z,12.8,7.2,80.0,16384,5834,64.4,0.75,622.7,48.4
2026-04-16T04:41:39.910Z,15.5,8.6,75.9,16384,5832,64.4,1.02,0.2,1.2
2026-04-16T04:41:41.013Z,13.4,7.4,79.2,16384,5831,64.4,2.02,2.0,4.9
2026-04-16T04:41:42.104Z,16.9,7.4,75.7,16384,5825,64.4,0.34,2.4,7.5
2026-04-16T04:41:43.210Z,15.8,7.5,76.7,16384,5844,64.3,3.72,1.0,1.4
2026-04-16T04:41:44.295Z,11.0,7.6,81.4,16384,6076,62.9,1.37,1.4,2.9
2026-04-16T04:41:45.388Z,15.7,8.4,76.0,16384,6534,60.1,3.62,18.8,15.3
2026-04-16T04:41:46.493Z,19.5,7.7,72.8,16384,6573,59.9,4.59,284.3,114.0
2026-04-16T04:41:47.591Z,20.1,9.9,69.9,16384,6567,59.9,6.98,13.5,10.6
2026-04-16T04:41:48.699Z,14.3,8.2,77.4,16384,6560,60.0,2.50,6.9,18.9
2026-04-16T04:41:49.799Z,15.7,7.8,76.5,16384,6559,60.0,1.73,6.1,10.8
2026-04-16T04:41:50.896Z,14.7,7.6,77.8,16384,6559,60.0,0.25,2.0,2.4
2026-04-16T04:41:51.985Z,14.1,7.0,78.9,16384,6557,60.0,9.78,0.9,2.8
2026-04-16T04:41:53.078Z,13.3,7.9,78.7,16384,6568,59.9,3.53,6.3,6.4
2026-04-16T04:41:54.181Z,15.6,8.0,76.4,16384,6564,59.9,1.43,1.3,6.1
2026-04-16T04:41:55.283Z,13.1,7.2,79.7,16384,6590,59.8,0.54,2.0,2.3
2026-04-16T04:41:56.391Z,14.6,7.3,78.1,16384,6591,59.8,0.83,0.1,0.1
2026-04-16T04:41:57.490Z,13.3,7.3,79.5,16384,6589,59.8,12.08,2.7,7.6
2026-04-16T04:41:58.587Z,15.5,8.1,76.4,16384,6586,59.8,1.72,0.7,1.2
2026-04-16T04:41:59.683Z,14.1,8.2,77.7,16384,6583,59.8,1.07,13.6,3.5
2026-04-16T04:42:00.787Z,16.2,7.8,76.0,16384,6580,59.8,1.91,3.2,10.3
2026-04-16T04:42:01.886Z,22.0,8.7,69.4,16384,6586,59.8,0.50,2.7,6.4
2026-04-16T04:42:02.986Z,13.5,6.6,79.9,16384,6590,59.8,0.74,4.0,13.2
2026-04-16T04:42:04.096Z,15.3,7.4,77.3,16384,6588,59.8,0.51,1.7,5.1
2026-04-16T04:42:05.199Z,12.3,6.6,81.1,16384,6585,59.8,0.75,1.5,2.6
2026-04-16T04:42:06.295Z,15.2,7.9,77.0,16384,6588,59.8,4.18,0.6,0.2
2026-04-16T04:42:07.386Z,13.6,7.3,79.1,16384,6587,59.8,0.66,2.3,7.5
2026-04-16T04:42:08.475Z,16.6,8.5,74.8,16384,6574,59.9,1.12,1.9,2.6
2026-04-16T04:42:09.582Z,14.8,6.5,78.7,16384,6575,59.9,1.53,1.0,3.2
2026-04-16T04:42:10.675Z,14.4,7.3,78.3,16384,6573,59.9,1.17,3.1,9.9
2026-04-16T04:42:11.771Z,14.9,6.8,78.3,16384,6573,59.9,4.02,5.9,6.6
2026-04-16T04:42:12.868Z,15.6,8.8,75.6,16384,6565,59.9,3.49,2.6,6.1
2026-04-16T04:42:13.956Z,15.0,8.6,76.4,16384,6566,59.9,23.87,14.5,23.6
2026-04-16T04:42:15.050Z,15.9,6.7,77.4,16384,6569,59.9,2.86,18.3,114.4
2026-04-16T04:42:16.153Z,19.3,7.4,73.3,16384,6566,59.9,1.42,10.8,8.2
2026-04-16T04:42:17.245Z,18.2,9.3,72.4,16384,6564,59.9,1.33,1.5,2.5
2026-04-16T04:42:18.333Z,15.1,7.7,77.1,16384,6487,60.4,1.33,1.7,4.0
2026-04-16T04:42:19.435Z,12.9,6.7,80.4,16384,6465,60.5,2.68,2.1,6.4
2026-04-16T04:42:20.522Z,15.1,8.4,76.5,16384,6467,60.5,0.75,3.9,11.5
2026-04-16T04:42:21.613Z,14.6,6.3,79.1,16384,6468,60.5,0.74,1.8,8.6
2026-04-16T04:42:22.714Z,13.9,8.2,77.9,16384,6466,60.5,0.75,1.7,2.7
2026-04-16T04:42:23.810Z,12.8,7.2,80.0,16384,6466,60.5,3.92,3.3,0.1
2026-04-16T04:42:24.908Z,13.3,8.5,78.2,16384,6414,60.8,1.33,2.0,6.0
2026-04-16T04:42:26.012Z,13.1,7.1,79.8,16384,6415,60.8,0.51,0.8,2.2
2026-04-16T04:42:27.104Z,15.3,7.4,77.3,16384,6413,60.9,1.01,5.2,8.7
2026-04-16T04:42:28.202Z,13.1,6.8,80.1,16384,6410,60.9,0.50,0.6,0.1
2026-04-16T04:42:29.508Z,13.2,7.0,79.8,16384,6415,60.8,0.26,1.3,6.8
2026-04-16T04:42:30.608Z,14.3,7.6,78.1,16384,6412,60.9,6.89,13.2,5.3
2026-04-16T04:42:31.707Z,13.6,7.1,79.3,16384,6407,60.9,2.21,2.1,7.6
2026-04-16T04:42:32.799Z,17.2,8.1,74.7,16384,6405,60.9,4.47,2.4,7.4
2026-04-16T04:42:33.903Z,12.7,7.9,79.4,16384,6401,60.9,19.02,1.4,3.3
2026-04-16T04:42:34.986Z,14.4,7.8,77.9,16384,6381,61.1,1.25,2.0,5.2
2026-04-16T04:42:36.078Z,13.1,6.3,80.6,16384,6380,61.1,3.47,2.6,5.7
2026-04-16T04:42:37.180Z,15.8,8.4,75.8,16384,6376,61.1,2.32,11.0,9.5
2026-04-16T04:42:38.277Z,12.8,7.0,80.3,16384,6379,61.1,2.97,1.7,12.3
2026-04-16T04:42:39.384Z,15.2,7.6,77.2,16384,6400,60.9,1.71,3.2,7.6
2026-04-16T04:42:40.478Z,14.7,7.2,78.2,16384,6442,60.7,0.03,1.0,2.4
2026-04-16T04:42:41.572Z,13.4,7.4,79.2,16384,6440,60.7,0.51,4.6,7.1
2026-04-16T04:42:42.671Z,15.9,7.6,76.5,16384,6438,60.7,2.36,1.0,3.6
2026-04-16T04:42:43.758Z,11.6,7.9,80.5,16384,6436,60.7,0.74,6.7,7.2
2026-04-16T04:42:44.856Z,16.3,7.5,76.2,16384,6491,60.4,1.57,17.7,124.0
2026-04-16T04:42:45.968Z,14.6,6.8,78.6,16384,6489,60.4,6.47,2.2,3.7
2026-04-16T04:42:47.069Z,24.3,9.4,66.3,16384,6473,60.5,0.58,1.1,5.3
2026-04-16T04:42:48.170Z,12.7,7.3,80.0,16384,6473,60.5,0.50,1.9,2.7
2026-04-16T04:42:49.278Z,14.8,7.3,77.9,16384,6469,60.5,0.00,1.5,5.3
2026-04-16T04:42:50.371Z,12.3,6.9,80.8,16384,6471,60.5,0.55,2.1,2.3
2026-04-16T04:42:51.459Z,14.4,7.0,78.6,16384,6472,60.5,0.07,0.1,0.2
2026-04-16T04:42:52.549Z,13.0,6.9,80.1,16384,6473,60.5,0.50,2.2,6.5
2026-04-16T04:42:53.649Z,15.1,7.8,77.0,16384,6472,60.5,0.73,13.0,5.5
2026-04-16T04:42:54.744Z,14.1,6.7,79.2,16384,6472,60.5,4.67,18.0,11.2
2026-04-16T04:42:55.835Z,14.0,7.9,78.1,16384,6466,60.5,0.75,2.1,1.5
2026-04-16T04:42:56.943Z,12.6,6.3,81.1,16384,6466,60.5,1.00,3.4,5.1
2026-04-16T04:42:58.039Z,15.2,8.3,76.5,16384,6462,60.6,1.00,2.0,5.3
2026-04-16T04:42:59.137Z,14.4,7.1,78.5,16384,6462,60.6,0.01,0.1,0.4
2026-04-16T04:43:00.231Z,12.3,6.1,81.7,16384,6461,60.6,4.02,16.7,17.1
2026-04-16T04:43:01.343Z,20.3,9.3,70.4,16384,6456,60.6,3.21,7.9,16.8
2026-04-16T04:43:02.461Z,25.0,12.3,62.6,16384,6432,60.7,10.85,2.6,7.0
2026-04-16T04:43:03.571Z,22.6,12.4,65.0,16384,6416,60.8,16.69,7.5,3.8
2026-04-16T04:43:04.751Z,16.6,7.0,76.4,16384,6357,61.2,1.97,4.9,6.1
2026-04-16T04:43:05.839Z,17.4,7.5,75.1,16384,6356,61.2,0.25,1.6,6.3
2026-04-16T04:43:06.934Z,13.9,7.2,79.0,16384,6355,61.2,0.25,2.6,6.2
2026-04-16T04:43:08.032Z,14.6,7.8,77.6,16384,6337,61.3,0.76,1.3,5.5
2026-04-16T04:43:09.121Z,12.9,8.2,79.0,16384,6353,61.2,0.57,1.7,2.5
2026-04-16T04:43:10.233Z,14.6,8.1,77.3,16384,6356,61.2,0.26,0.1,0.7
2026-04-16T04:43:11.339Z,16.6,9.1,74.4,16384,6368,61.1,0.75,4.6,8.8
2026-04-16T04:43:12.444Z,15.8,7.2,77.0,16384,6391,61.0,0.25,4.6,9.9
2026-04-16T04:43:13.551Z,15.3,9.0,75.7,16384,6396,61.0,2.15,2.7,6.9
2026-04-16T04:43:14.651Z,13.6,6.7,79.7,16384,6395,61.0,0.99,3.8,2.8
2026-04-16T04:43:15.754Z,14.2,8.2,77.6,16384,6393,61.0,1.23,12.1,5.7
2026-04-16T04:43:16.858Z,19.4,6.9,73.7,16384,6394,61.0,0.50,1.4,5.2
